Time,THERMAL ZONE 1 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 1 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 1 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 2 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 2 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 3 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 3 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 4 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 4 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 5 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 5 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 6 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 6 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 6 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 6 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
15:27:00,0.000000E+00,2.576649E+04,0.000000E+00,1.942085E+00,0.000000E+00,1.243559E+04,0.000000E+00,9.373019E-01,0.000000E+00,3.966502E+03,0.000000E+00,2.989495E-01,0.000000E+00,2.567437E+03,0.000000E+00,1.935066E-01,0.000000E+00,1.914949E+04,0.000000E+00,1.443316E+00,0.000000E+00,2.575152E+04,0.000000E+00,1.941068E+00
15:30:00,0.000000E+00,2.585733E+04,0.000000E+00,1.948932E+00,0.000000E+00,1.267203E+04,0.000000E+00,9.551233E-01,0.000000E+00,3.973473E+03,0.000000E+00,2.994749E-01,0.000000E+00,2.580277E+03,0.000000E+00,1.944743E-01,0.000000E+00,1.949630E+04,0.000000E+00,1.469456E+00,0.000000E+00,2.586587E+04,0.000000E+00,1.949688E+00
15:33:00,0.000000E+00,2.594706E+04,0.000000E+00,1.955695E+00,0.000000E+00,1.291096E+04,0.000000E+00,9.731316E-01,0.000000E+00,3.980650E+03,0.000000E+00,3.000158E-01,0.000000E+00,2.593434E+03,0.000000E+00,1.954659E-01,0.000000E+00,1.984152E+04,0.000000E+00,1.495475E+00,0.000000E+00,2.597742E+04,0.000000E+00,1.958096E+00
15:36:00,0.000000E+00,2.603549E+04,0.000000E+00,1.962361E+00,0.000000E+00,1.315196E+04,0.000000E+00,9.912965E-01,0.000000E+00,3.988029E+03,0.000000E+00,3.005720E-01,0.000000E+00,2.606901E+03,0.000000E+00,1.964809E-01,0.000000E+00,2.018470E+04,0.000000E+00,1.521340E+00,0.000000E+00,2.608599E+04,0.000000E+00,1.966280E+00
15:39:00,0.000000E+00,2.612245E+04,0.000000E+00,1.968915E+00,0.000000E+00,1.339463E+04,0.000000E+00,1.009588E+00,0.000000E+00,3.995608E+03,0.000000E+00,3.011432E-01,0.000000E+00,2.620666E+03,0.000000E+00,1.975184E-01,0.000000E+00,2.052543E+04,0.000000E+00,1.547022E+00,0.000000E+00,2.619142E+04,0.000000E+00,1.974227E+00
15:42:00,0.000000E+00,2.620773E+04,0.000000E+00,1.975343E+00,0.000000E+00,1.363860E+04,0.000000E+00,1.027976E+00,0.000000E+00,4.003381E+03,0.000000E+00,3.017291E-01,0.000000E+00,2.634719E+03,0.000000E+00,1.985775E-01,0.000000E+00,2.086331E+04,0.000000E+00,1.572487E+00,0.000000E+00,2.629356E+04,0.000000E+00,1.981927E+00
15:45:00,0.000000E+00,2.629117E+04,0.000000E+00,1.981632E+00,0.000000E+00,1.388345E+04,0.000000E+00,1.046431E+00,0.000000E+00,4.011345E+03,0.000000E+00,3.023293E-01,0.000000E+00,2.649048E+03,0.000000E+00,1.996575E-01,0.000000E+00,2.119793E+04,0.000000E+00,1.597708E+00,0.000000E+00,2.639227E+04,0.000000E+00,1.989367E+00
15:48:00,0.000000E+00,2.637261E+04,0.000000E+00,1.987770E+00,0.000000E+00,1.412881E+04,0.000000E+00,1.064925E+00,0.000000E+00,4.019493E+03,0.000000E+00,3.029435E-01,0.000000E+00,2.663641E+03,0.000000E+00,2.007574E-01,0.000000E+00,2.152893E+04,0.000000E+00,1.622655E+00,0.000000E+00,2.648741E+04,0.000000E+00,1.996538E+00
15:51:00,0.000000E+00,2.645188E+04,0.000000E+00,1.993745E+00,0.000000E+00,1.437429E+04,0.000000E+00,1.083427E+00,0.000000E+00,4.027824E+03,0.000000E+00,3.035713E-01,0.000000E+00,2.678486E+03,0.000000E+00,2.018762E-01,0.000000E+00,2.185594E+04,0.000000E+00,1.647302E+00,0.000000E+00,2.657883E+04,0.000000E+00,2.003430E+00
15:54:00,0.000000E+00,2.652881E+04,0.000000E+00,1.999543E+00,0.000000E+00,1.461951E+04,0.000000E+00,1.101910E+00,0.000000E+00,4.036329E+03,0.000000E+00,3.042123E-01,0.000000E+00,2.693569E+03,0.000000E+00,2.030131E-01,0.000000E+00,2.217863E+04,0.000000E+00,1.671623E+00,0.000000E+00,2.666643E+04,0.000000E+00,2.010032E+00
15:57:00,0.000000E+00,2.660322E+04,0.000000E+00,2.005152E+00,0.000000E+00,1.486409E+04,0.000000E+00,1.120344E+00,0.000000E+00,4.045001E+03,0.000000E+00,3.048659E-01,0.000000E+00,2.708876E+03,0.000000E+00,2.041667E-01,0.000000E+00,2.249663E+04,0.000000E+00,1.695590E+00,0.000000E+00,2.675008E+04,0.000000E+00,2.016337E+00
16:00:00,0.000000E+00,2.667495E+04,0.000000E+00,2.010558E+00,0.000000E+00,1.510766E+04,0.000000E+00,1.138703E+00,0.000000E+00,4.053834E+03,0.000000E+00,3.055316E-01,0.000000E+00,2.724390E+03,0.000000E+00,2.053360E-01,0.000000E+00,2.280961E+04,0.000000E+00,1.719179E+00,0.000000E+00,2.682965E+04,0.000000E+00,2.022335E+00
16:03:00,0.000000E+00,2.674430E+04,0.000000E+00,2.015785E+00,0.000000E+00,1.535007E+04,0.000000E+00,1.156974E+00,0.000000E+00,4.062819E+03,0.000000E+00,3.062088E-01,0.000000E+00,2.740097E+03,0.000000E+00,2.065198E-01,0.000000E+00,2.311749E+04,0.000000E+00,1.742384E+00,0.000000E+00,2.690580E+04,0.000000E+00,2.028075E+00
16:06:00,0.000000E+00,2.681118E+04,0.000000E+00,2.020827E+00,0.000000E+00,1.559098E+04,0.000000E+00,1.175131E+00,0.000000E+00,4.071949E+03,0.000000E+00,3.068970E-01,0.000000E+00,2.755980E+03,0.000000E+00,2.077169E-01,0.000000E+00,2.341998E+04,0.000000E+00,1.765182E+00,0.000000E+00,2.697847E+04,0.000000E+00,2.033552E+00
16:09:00,0.000000E+00,2.687542E+04,0.000000E+00,2.025668E+00,0.000000E+00,1.583002E+04,0.000000E+00,1.193148E+00,0.000000E+00,4.081215E+03,0.000000E+00,3.075954E-01,0.000000E+00,2.772024E+03,0.000000E+00,2.089261E-01,0.000000E+00,2.371676E+04,0.000000E+00,1.787551E+00,0.000000E+00,2.704756E+04,0.000000E+00,2.038760E+00
16:12:00,0.000000E+00,2.693686E+04,0.000000E+00,2.030299E+00,0.000000E+00,1.606686E+04,0.000000E+00,1.210999E+00,0.000000E+00,4.090610E+03,0.000000E+00,3.083034E-01,0.000000E+00,2.788210E+03,0.000000E+00,2.101461E-01,0.000000E+00,2.400756E+04,0.000000E+00,1.809468E+00,0.000000E+00,2.711293E+04,0.000000E+00,2.043687E+00
16:15:00,0.000000E+00,2.699532E+04,0.000000E+00,2.034705E+00,0.000000E+00,1.630117E+04,0.000000E+00,1.228659E+00,0.000000E+00,4.100124E+03,0.000000E+00,3.090205E-01,0.000000E+00,2.804522E+03,0.000000E+00,2.113755E-01,0.000000E+00,2.429209E+04,0.000000E+00,1.830913E+00,0.000000E+00,2.717452E+04,0.000000E+00,2.048329E+00
16:18:00,0.000000E+00,2.705066E+04,0.000000E+00,2.038876E+00,0.000000E+00,1.653261E+04,0.000000E+00,1.246103E+00,0.000000E+00,4.109748E+03,0.000000E+00,3.097459E-01,0.000000E+00,2.820944E+03,0.000000E+00,2.126132E-01,0.000000E+00,2.457008E+04,0.000000E+00,1.851864E+00,0.000000E+00,2.723220E+04,0.000000E+00,2.052677E+00
16:21:00,0.000000E+00,2.710268E+04,0.000000E+00,2.042797E+00,0.000000E+00,1.676086E+04,0.000000E+00,1.263307E+00,0.000000E+00,4.119474E+03,0.000000E+00,3.104789E-01,0.000000E+00,2.837473E+03,0.000000E+00,2.138590E-01,0.000000E+00,2.484126E+04,0.000000E+00,1.872303E+00,0.000000E+00,2.728580E+04,0.000000E+00,2.056717E+00
16:24:00,0.000000E+00,2.715129E+04,0.000000E+00,2.046460E+00,0.000000E+00,1.698561E+04,0.000000E+00,1.280246E+00,0.000000E+00,4.129290E+03,0.000000E+00,3.112187E-01,0.000000E+00,2.854097E+03,0.000000E+00,2.151119E-01,0.000000E+00,2.510537E+04,0.000000E+00,1.892209E+00,0.000000E+00,2.733529E+04,0.000000E+00,2.060447E+00
16:27:00,0.000000E+00,2.719632E+04,0.000000E+00,2.049854E+00,0.000000E+00,1.720654E+04,0.000000E+00,1.296898E+00,0.000000E+00,4.139189E+03,0.000000E+00,3.119648E-01,0.000000E+00,2.870801E+03,0.000000E+00,2.163708E-01,0.000000E+00,2.536216E+04,0.000000E+00,1.911562E+00,0.000000E+00,2.738060E+04,0.000000E+00,2.063862E+00
16:30:00,0.000000E+00,2.723761E+04,0.000000E+00,2.052966E+00,0.000000E+00,1.742335E+04,0.000000E+00,1.313239E+00,0.000000E+00,4.149159E+03,0.000000E+00,3.127162E-01,0.000000E+00,2.887570E+03,0.000000E+00,2.176348E-01,0.000000E+00,2.561137E+04,0.000000E+00,1.930345E+00,0.000000E+00,2.742164E+04,0.000000E+00,2.066955E+00
16:33:00,0.000000E+00,2.727499E+04,0.000000E+00,2.055784E+00,0.000000E+00,1.763573E+04,0.000000E+00,1.329246E+00,0.000000E+00,4.159186E+03,0.000000E+00,3.134720E-01,0.000000E+00,2.904388E+03,0.000000E+00,2.189023E-01,0.000000E+00,2.585255E+04,0.000000E+00,1.948522E+00,0.000000E+00,2.745830E+04,0.000000E+00,2.069718E+00
16:36:00,0.000000E+00,2.730832E+04,0.000000E+00,2.058296E+00,0.000000E+00,1.784341E+04,0.000000E+00,1.344899E+00,0.000000E+00,4.169265E+03,0.000000E+00,3.142316E-01,0.000000E+00,2.921244E+03,0.000000E+00,2.201727E-01,0.000000E+00,2.608556E+04,0.000000E+00,1.966084E+00,0.000000E+00,2.749047E+04,0.000000E+00,2.072143E+00
16:39:00,0.000000E+00,2.733745E+04,0.000000E+00,2.060491E+00,0.000000E+00,1.804608E+04,0.000000E+00,1.360174E+00,0.000000E+00,4.179381E+03,0.000000E+00,3.149940E-01,0.000000E+00,2.938119E+03,0.000000E+00,2.214446E-01,0.000000E+00,2.631026E+04,0.000000E+00,1.983019E+00,0.000000E+00,2.751808E+04,0.000000E+00,2.074224E+00
16:42:00,0.000000E+00,2.736226E+04,0.000000E+00,2.062361E+00,0.000000E+00,1.824344E+04,0.000000E+00,1.375049E+00,0.000000E+00,4.189522E+03,0.000000E+00,3.157583E-01,0.000000E+00,2.954999E+03,0.000000E+00,2.227168E-01,0.000000E+00,2.652643E+04,0.000000E+00,1.999311E+00,0.000000E+00,2.754102E+04,0.000000E+00,2.075952E+00
16:45:00,0.000000E+00,2.738258E+04,0.000000E+00,2.063892E+00,0.000000E+00,1.843514E+04,0.000000E+00,1.389497E+00,0.000000E+00,4.199686E+03,0.000000E+00,3.165243E-01,0.000000E+00,2.971870E+03,0.000000E+00,2.239884E-01,0.000000E+00,2.673382E+04,0.000000E+00,2.014942E+00,0.000000E+00,2.755914E+04,0.000000E+00,2.077318E+00
16:48:00,0.000000E+00,2.739822E+04,0.000000E+00,2.065071E+00,0.000000E+00,1.862092E+04,0.000000E+00,1.403500E+00,0.000000E+00,4.209867E+03,0.000000E+00,3.172917E-01,0.000000E+00,2.988717E+03,0.000000E+00,2.252581E-01,0.000000E+00,2.693221E+04,0.000000E+00,2.029894E+00,0.000000E+00,2.757238E+04,0.000000E+00,2.078316E+00
16:51:00,0.000000E+00,2.740906E+04,0.000000E+00,2.065887E+00,0.000000E+00,1.880062E+04,0.000000E+00,1.417044E+00,0.000000E+00,4.220055E+03,0.000000E+00,3.180596E-01,0.000000E+00,3.005523E+03,0.000000E+00,2.265248E-01,0.000000E+00,2.712133E+04,0.000000E+00,2.044148E+00,0.000000E+00,2.758063E+04,0.000000E+00,2.078937E+00
16:54:00,0.000000E+00,2.741495E+04,0.000000E+00,2.066331E+00,0.000000E+00,1.897399E+04,0.000000E+00,1.430110E+00,0.000000E+00,4.230242E+03,0.000000E+00,3.188274E-01,0.000000E+00,3.022273E+03,0.000000E+00,2.277872E-01,0.000000E+00,2.730094E+04,0.000000E+00,2.057684E+00,0.000000E+00,2.758378E+04,0.000000E+00,2.079174E+00
16:57:00,0.000000E+00,2.740823E+04,0.000000E+00,2.065825E+00,0.000000E+00,1.913437E+04,0.000000E+00,1.442198E+00,0.000000E+00,4.240421E+03,0.000000E+00,3.195945E-01,0.000000E+00,3.038955E+03,0.000000E+00,2.290445E-01,0.000000E+00,2.746105E+04,0.000000E+00,2.069752E+00,0.000000E+00,2.757499E+04,0.000000E+00,2.078511E+00
17:00:00,0.000000E+00,2.739326E+04,0.000000E+00,2.064696E+00,0.000000E+00,1.928565E+04,0.000000E+00,1.453600E+00,0.000000E+00,4.250580E+03,0.000000E+00,3.203602E-01,0.000000E+00,3.055552E+03,0.000000E+00,2.302954E-01,0.000000E+00,2.760803E+04,0.000000E+00,2.080829E+00,0.000000E+00,2.755837E+04,0.000000E+00,2.077258E+00
17:03:00,0.000000E+00,2.737151E+04,0.000000E+00,2.063056E+00,0.000000E+00,1.942877E+04,0.000000E+00,1.464387E+00,0.000000E+00,4.260710E+03,0.000000E+00,3.211237E-01,0.000000E+00,3.072047E+03,0.000000E+00,2.315386E-01,0.000000E+00,2.774341E+04,0.000000E+00,2.091032E+00,0.000000E+00,2.753509E+04,0.000000E+00,2.075502E+00
17:06:00,0.000000E+00,2.734333E+04,0.000000E+00,2.060932E+00,0.000000E+00,1.956384E+04,0.000000E+00,1.474566E+00,0.000000E+00,4.270796E+03,0.000000E+00,3.218838E-01,0.000000E+00,3.088421E+03,0.000000E+00,2.327727E-01,0.000000E+00,2.786737E+04,0.000000E+00,2.100374E+00,0.000000E+00,2.750545E+04,0.000000E+00,2.073268E+00
17:09:00,0.000000E+00,2.730884E+04,0.000000E+00,2.058332E+00,0.000000E+00,1.969079E+04,0.000000E+00,1.484134E+00,0.000000E+00,4.280825E+03,0.000000E+00,3.226397E-01,0.000000E+00,3.104656E+03,0.000000E+00,2.339963E-01,0.000000E+00,2.797994E+04,0.000000E+00,2.108858E+00,0.000000E+00,2.746958E+04,0.000000E+00,2.070564E+00
17:12:00,0.000000E+00,2.726805E+04,0.000000E+00,2.055257E+00,0.000000E+00,1.980951E+04,0.000000E+00,1.493082E+00,0.000000E+00,4.290787E+03,0.000000E+00,3.233905E-01,0.000000E+00,3.120735E+03,0.000000E+00,2.352082E-01,0.000000E+00,2.808101E+04,0.000000E+00,2.116475E+00,0.000000E+00,2.742750E+04,0.000000E+00,2.067391E+00
17:15:00,0.000000E+00,2.722093E+04,0.000000E+00,2.051705E+00,0.000000E+00,1.991984E+04,0.000000E+00,1.501397E+00,0.000000E+00,4.300668E+03,0.000000E+00,3.241353E-01,0.000000E+00,3.136643E+03,0.000000E+00,2.364071E-01,0.000000E+00,2.817046E+04,0.000000E+00,2.123217E+00,0.000000E+00,2.737919E+04,0.000000E+00,2.063749E+00
17:18:00,0.000000E+00,2.716743E+04,0.000000E+00,2.047672E+00,0.000000E+00,2.002162E+04,0.000000E+00,1.509068E+00,0.000000E+00,4.310457E+03,0.000000E+00,3.248731E-01,0.000000E+00,3.152359E+03,0.000000E+00,2.375916E-01,0.000000E+00,2.824813E+04,0.000000E+00,2.129070E+00,0.000000E+00,2.732460E+04,0.000000E+00,2.059634E+00
17:21:00,0.000000E+00,2.710745E+04,0.000000E+00,2.043151E+00,0.000000E+00,2.011466E+04,0.000000E+00,1.516080E+00,0.000000E+00,4.320143E+03,0.000000E+00,3.256031E-01,0.000000E+00,3.167853E+03,0.000000E+00,2.387594E-01,0.000000E+00,2.831383E+04,0.000000E+00,2.134021E+00,0.000000E+00,2.726379E+04,0.000000E+00,2.055049E+00
17:24:00,0.000000E+00,2.704092E+04,0.000000E+00,2.038136E+00,0.000000E+00,2.019879E+04,0.000000E+00,1.522421E+00,0.000000E+00,4.329713E+03,0.000000E+00,3.263243E-01,0.000000E+00,3.183104E+03,0.000000E+00,2.399089E-01,0.000000E+00,2.836737E+04,0.000000E+00,2.138056E+00,0.000000E+00,2.719659E+04,0.000000E+00,2.049983E+00
17:27:00,0.000000E+00,2.696776E+04,0.000000E+00,2.032622E+00,0.000000E+00,2.027382E+04,0.000000E+00,1.528075E+00,0.000000E+00,4.339155E+03,0.000000E+00,3.270360E-01,0.000000E+00,3.198094E+03,0.000000E+00,2.410386E-01,0.000000E+00,2.840854E+04,0.000000E+00,2.141159E+00,0.000000E+00,2.712293E+04,0.000000E+00,2.044431E+00
17:30:00,0.000000E+00,2.688790E+04,0.000000E+00,2.026602E+00,0.000000E+00,2.033954E+04,0.000000E+00,1.533028E+00,0.000000E+00,4.348459E+03,0.000000E+00,3.277372E-01,0.000000E+00,3.212802E+03,0.000000E+00,2.421472E-01,0.000000E+00,2.843713E+04,0.000000E+00,2.143313E+00,0.000000E+00,2.704274E+04,0.000000E+00,2.038386E+00
17:33:00,0.000000E+00,2.680126E+04,0.000000E+00,2.020071E+00,0.000000E+00,2.039578E+04,0.000000E+00,1.537267E+00,0.000000E+00,4.357616E+03,0.000000E+00,3.284274E-01,0.000000E+00,3.227215E+03,0.000000E+00,2.432334E-01,0.000000E+00,2.845313E+04,0.000000E+00,2.144518E+00,0.000000E+00,2.695595E+04,0.000000E+00,2.031843E+00
17:36:00,0.000000E+00,2.670776E+04,0.000000E+00,2.013023E+00,0.000000E+00,2.044233E+04,0.000000E+00,1.540774E+00,0.000000E+00,4.366613E+03,0.000000E+00,3.291054E-01,0.000000E+00,3.241311E+03,0.000000E+00,2.442958E-01,0.000000E+00,2.845621E+04,0.000000E+00,2.144750E+00,0.000000E+00,2.686250E+04,0.000000E+00,2.024798E+00
17:39:00,0.000000E+00,2.660730E+04,0.000000E+00,2.005451E+00,0.000000E+00,2.047899E+04,0.000000E+00,1.543537E+00,0.000000E+00,4.375444E+03,0.000000E+00,3.297710E-01,0.000000E+00,3.255077E+03,0.000000E+00,2.453334E-01,0.000000E+00,2.844603E+04,0.000000E+00,2.143982E+00,0.000000E+00,2.676229E+04,0.000000E+00,2.017245E+00
17:42:00,0.000000E+00,2.649982E+04,0.000000E+00,1.997350E+00,0.000000E+00,2.050559E+04,0.000000E+00,1.545541E+00,0.000000E+00,4.384098E+03,0.000000E+00,3.304232E-01,0.000000E+00,3.268496E+03,0.000000E+00,2.463447E-01,0.000000E+00,2.842235E+04,0.000000E+00,2.142197E+00,0.000000E+00,2.665528E+04,0.000000E+00,2.009178E+00
17:45:00,0.000000E+00,2.638525E+04,0.000000E+00,1.988714E+00,0.000000E+00,2.052198E+04,0.000000E+00,1.546776E+00,0.000000E+00,4.392556E+03,0.000000E+00,3.310607E-01,0.000000E+00,3.281552E+03,0.000000E+00,2.473287E-01,0.000000E+00,2.838493E+04,0.000000E+00,2.139377E+00,0.000000E+00,2.654142E+04,0.000000E+00,2.000595E+00
17:48:00,0.000000E+00,2.626355E+04,0.000000E+00,1.979540E+00,0.000000E+00,2.052795E+04,0.000000E+00,1.547225E+00,0.000000E+00,4.400803E+03,0.000000E+00,3.316822E-01,0.000000E+00,3.294228E+03,0.000000E+00,2.482840E-01,0.000000E+00,2.833354E+04,0.000000E+00,2.135502E+00,0.000000E+00,2.642062E+04,0.000000E+00,1.991489E+00
17:51:00,0.000000E+00,2.613469E+04,0.000000E+00,1.969828E+00,0.000000E+00,2.052317E+04,0.000000E+00,1.546865E+00,0.000000E+00,4.408826E+03,0.000000E+00,3.322869E-01,0.000000E+00,3.306509E+03,0.000000E+00,2.492096E-01,0.000000E+00,2.826792E+04,0.000000E+00,2.130557E+00,0.000000E+00,2.629283E+04,0.000000E+00,1.981855E+00
17:54:00,0.000000E+00,2.599858E+04,0.000000E+00,1.959568E+00,0.000000E+00,2.050743E+04,0.000000E+00,1.545678E+00,0.000000E+00,4.416615E+03,0.000000E+00,3.328740E-01,0.000000E+00,3.318381E+03,0.000000E+00,2.501044E-01,0.000000E+00,2.818787E+04,0.000000E+00,2.124523E+00,0.000000E+00,2.615797E+04,0.000000E+00,1.971690E+00
17:57:00,0.000000E+00,2.586268E+04,0.000000E+00,1.949325E+00,0.000000E+00,2.048690E+04,0.000000E+00,1.544130E+00,0.000000E+00,4.424156E+03,0.000000E+00,3.334423E-01,0.000000E+00,3.329829E+03,0.000000E+00,2.509673E-01,0.000000E+00,2.810288E+04,0.000000E+00,2.118116E+00,0.000000E+00,2.602273E+04,0.000000E+00,1.961495E+00
18:00:00,0.000000E+00,2.572245E+04,0.000000E+00,1.938754E+00,0.000000E+00,2.045722E+04,0.000000E+00,1.541893E+00,0.000000E+00,4.431439E+03,0.000000E+00,3.339912E-01,0.000000E+00,3.340840E+03,0.000000E+00,2.517971E-01,0.000000E+00,2.800613E+04,0.000000E+00,2.110824E+00,0.000000E+00,2.588283E+04,0.000000E+00,1.950949E+00
18:03:00,0.000000E+00,2.555593E+04,0.000000E+00,1.926203E+00,0.000000E+00,2.040917E+04,0.000000E+00,1.538270E+00,0.000000E+00,4.438453E+03,0.000000E+00,3.345199E-01,0.000000E+00,3.346575E+03,0.000000E+00,2.522293E-01,0.000000E+00,2.789544E+04,0.000000E+00,2.102481E+00,0.000000E+00,2.573642E+04,0.000000E+00,1.939913E+00
18:06:00,0.000000E+00,2.538257E+04,0.000000E+00,1.913136E+00,0.000000E+00,2.034984E+04,0.000000E+00,1.533798E+00,0.000000E+00,4.445194E+03,0.000000E+00,3.350280E-01,0.000000E+00,3.351861E+03,0.000000E+00,2.526277E-01,0.000000E+00,2.777016E+04,0.000000E+00,2.093038E+00,0.000000E+00,2.558302E+04,0.000000E+00,1.928349E+00
18:09:00,0.000000E+00,2.520199E+04,0.000000E+00,1.899525E+00,0.000000E+00,2.027882E+04,0.000000E+00,1.528445E+00,0.000000E+00,4.451653E+03,0.000000E+00,3.355148E-01,0.000000E+00,3.356674E+03,0.000000E+00,2.529905E-01,0.000000E+00,2.762981E+04,0.000000E+00,2.082459E+00,0.000000E+00,2.542236E+04,0.000000E+00,1.916238E+00
18:12:00,0.000000E+00,2.501401E+04,0.000000E+00,1.885356E+00,0.000000E+00,2.019577E+04,0.000000E+00,1.522184E+00,0.000000E+00,4.457822E+03,0.000000E+00,3.359797E-01,0.000000E+00,3.361010E+03,0.000000E+00,2.533172E-01,0.000000E+00,2.747401E+04,0.000000E+00,2.070716E+00,0.000000E+00,2.525426E+04,0.000000E+00,1.903567E+00
18:15:00,0.000000E+00,2.481848E+04,0.000000E+00,1.870618E+00,0.000000E+00,2.010038E+04,0.000000E+00,1.514994E+00,0.000000E+00,4.463691E+03,0.000000E+00,3.364220E-01,0.000000E+00,3.364857E+03,0.000000E+00,2.536072E-01,0.000000E+00,2.730244E+04,0.000000E+00,2.057785E+00,0.000000E+00,2.507861E+04,0.000000E+00,1.890327E+00
18:18:00,0.000000E+00,2.461529E+04,0.000000E+00,1.855303E+00,0.000000E+00,1.999236E+04,0.000000E+00,1.506852E+00,0.000000E+00,4.469254E+03,0.000000E+00,3.368413E-01,0.000000E+00,3.368205E+03,0.000000E+00,2.538594E-01,0.000000E+00,2.711481E+04,0.000000E+00,2.043642E+00,0.000000E+00,2.489531E+04,0.000000E+00,1.876509E+00
18:21:00,0.000000E+00,2.440435E+04,0.000000E+00,1.839403E+00,0.000000E+00,1.987143E+04,0.000000E+00,1.497737E+00,0.000000E+00,4.474501E+03,0.000000E+00,3.372368E-01,0.000000E+00,3.371043E+03,0.000000E+00,2.540733E-01,0.000000E+00,2.691086E+04,0.000000E+00,2.028270E+00,0.000000E+00,2.470428E+04,0.000000E+00,1.862109E+00
18:24:00,0.000000E+00,2.418557E+04,0.000000E+00,1.822912E+00,0.000000E+00,1.973734E+04,0.000000E+00,1.487630E+00,0.000000E+00,4.479425E+03,0.000000E+00,3.376079E-01,0.000000E+00,3.373361E+03,0.000000E+00,2.542480E-01,0.000000E+00,2.669036E+04,0.000000E+00,2.011651E+00,0.000000E+00,2.450545E+04,0.000000E+00,1.847121E+00
18:27:00,0.000000E+00,2.395913E+04,0.000000E+00,1.805845E+00,0.000000E+00,1.959015E+04,0.000000E+00,1.476536E+00,0.000000E+00,4.484018E+03,0.000000E+00,3.379540E-01,0.000000E+00,3.375149E+03,0.000000E+00,2.543827E-01,0.000000E+00,2.645356E+04,0.000000E+00,1.993803E+00,0.000000E+00,2.429900E+04,0.000000E+00,1.831559E+00
18:30:00,0.000000E+00,2.372484E+04,0.000000E+00,1.788185E+00,0.000000E+00,1.942946E+04,0.000000E+00,1.464424E+00,0.000000E+00,4.488270E+03,0.000000E+00,3.382745E-01,0.000000E+00,3.376394E+03,0.000000E+00,2.544765E-01,0.000000E+00,2.620001E+04,0.000000E+00,1.974692E+00,0.000000E+00,2.408477E+04,0.000000E+00,1.815410E+00
18:33:00,0.000000E+00,2.348261E+04,0.000000E+00,1.769927E+00,0.000000E+00,1.925500E+04,0.000000E+00,1.451274E+00,0.000000E+00,4.492175E+03,0.000000E+00,3.385688E-01,0.000000E+00,3.377086E+03,0.000000E+00,2.545287E-01,0.000000E+00,2.592950E+04,0.000000E+00,1.954303E+00,0.000000E+00,2.386269E+04,0.000000E+00,1.798670E+00
